ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
57f6fe0e-390f-7815-5584-4ac96ce45f3a,Landing Page Submission,Direct Traffic,4,329,2,Finance Management,Unemployed,0
8d72b9a1-9ff9-84d6-01d5-aab9a01966a2,Landing Page Submission,Direct Traffic,2,34,2,Human Resource Management,Unemployed,0
34940f63-0f3b-8cc2-200c-b127613907da,Landing Page Submission,Direct Traffic,8,411,2,Media and Advertising,Unemployed,1
283c1c3f-0133-30f0-6ed5-ce6991d72b8d,Landing Page Submission,Direct Traffic,3,62,3,Healthcare Management,Unemployed,0
deeea62a-7cd7-6243-5f70-abcb94d34413,Landing Page Submission,Direct Traffic,3,1709,3,Marketing Management,Unemployed,0
209cf135-64d2-51d4-a371-de95b0f99d50,Landing Page Submission,Direct Traffic,3,142,3,Marketing Management,Unemployed,0
76c5f03d-2b1a-2934-5db0-e3fe4f39803b,Landing Page Submission,Direct Traffic,1,119,1,E-commerce,Unemployed,0
41817fef-5cf6-1957-9614-1dc03856567e,Landing Page Submission,Direct Traffic,2,45,2,Finance Management,Unemployed,0
93dc9ad7-9083-6088-1498-7e1a41894f6d,Landing Page Submission,Direct Traffic,1,70,1,IT Projects Management,Unemployed,0
dcc8abc3-5feb-364a-2e9e-8e9113437fa6,Landing Page Submission,Direct Traffic,3,1492,1.5,Legal Services,Unemployed,1
c2087118-12b7-4a7b-1005-492bf61604d8,Landing Page Submission,Direct Traffic,2,532,2,Legal Services,Unemployed,0
ae391956-92bd-2dbb-1b05-8e51d1ef965a,Landing Page Submission,Direct Traffic,2,382,2,Finance Management,Unemployed,0
549686c4-5ce5-2cec-07b0-bc23cc3d85e6,Landing Page Submission,Direct Traffic,4,517,2,IT Projects Management,Unemployed,0
aaa5e436-2f6d-0609-2129-5d772e932eac,Landing Page Submission,Direct Traffic,4,241,2,"Banking, Investment And Insurance",Unemployed,0
93c9f8bc-a592-2913-a128-08a086475020,Landing Page Submission,Direct Traffic,2,739,2,Finance Management,Unemployed,0
2328e4f8-0ac4-95e7-14d8-3f5e23c00bea,Landing Page Submission,Direct Traffic,3,1417,3,Marketing Management,Unemployed,0
077b37d4-531e-6a30-8ce9-839868d193bc,Landing Page Submission,Direct Traffic,2,93,2,Operations Management,Unemployed,0
70988522-297e-697f-909f-5ea2920b1736,Landing Page Submission,Direct Traffic,2,67,2,Finance Management,Unemployed,0
ba1de915-27e3-424d-7883-f466e5489bae,Landing Page Submission,Direct Traffic,2,222,2,Supply Chain Management,Unemployed,0
ff9f275f-5f38-36af-20c3-ffb573fd8a65,Landing Page Submission,Direct Traffic,2,1302,2,"Banking, Investment And Insurance",Unemployed,1
bfb3508a-3f54-4d31-160f-0304d97261f3,Landing Page Submission,Direct Traffic,2,125,2,Travel and Tourism,Unemployed,0
121a19f7-8577-6eeb-96e4-bf98a5718c98,Landing Page Submission,Direct Traffic,3,19,3,Human Resource Management,Unemployed,0
146f512e-59a6-662f-6d46-fe715bf09db8,Landing Page Submission,Direct Traffic,2,70,2,Supply Chain Management,Unemployed,0
dea61e03-8f97-2447-77e5-a8e637b20c74,Landing Page Submission,Direct Traffic,5,261,5,Marketing Management,Unemployed,0
0715f81c-78f7-673a-87ba-8c911ab576b4,Landing Page Submission,Direct Traffic,2,1412,2,Supply Chain Management,Unemployed,1
e37f7d48-97ee-294c-7256-cd89587ca180,Landing Page Submission,Direct Traffic,2,311,2,E-commerce,Unemployed,1
db579b9b-98c5-7756-5658-850a47ae03ff,Landing Page Submission,Direct Traffic,2,132,2,Marketing Management,Unemployed,0
461bae8a-41f9-61f1-0ab5-cfcec55f7886,Landing Page Submission,Direct Traffic,3,322,3,Business Administration,Unemployed,0
20b188c7-1a2b-7fc1-a24b-40e316877a3e,Landing Page Submission,Direct Traffic,2,424,2,Business Administration,Unemployed,1
f5228bbb-0b2e-a147-41e1-59b2d3ba88c5,Landing Page Submission,Direct Traffic,7,950,1.75,Marketing Management,Unemployed,1
62993fff-5c1f-6e06-043e-08e8ca681000,Landing Page Submission,Direct Traffic,2,392,2,Finance Management,Unemployed,0
f6ad16a8-9d2d-a1c5-0a81-ed93034ca6bb,Landing Page Submission,Direct Traffic,3,880,3,Marketing Management,Unemployed,1
56f8427c-2d4e-47d3-0d28-0525532c4991,Landing Page Submission,Direct Traffic,2,213,2,Operations Management,Unemployed,0
d8efd032-38f3-13c6-441c-bfa9272525dd,Landing Page Submission,Direct Traffic,4,251,4,IT Projects Management,Unemployed,0
883e70d7-596a-482d-69c1-1fe97a5406b3,Landing Page Submission,Direct Traffic,4,261,4,Supply Chain Management,Unemployed,0
9fb69bcd-4da7-26b6-2b0d-63f6183829d6,Landing Page Submission,Direct Traffic,2,1319,2,Finance Management,Unemployed,0
a890f833-404a-5efd-093a-b731a2334cae,Landing Page Submission,Direct Traffic,5,36,5,IT Projects Management,Unemployed,0
c558371d-0591-0f1f-74d5-1081fc1c61f7,Landing Page Submission,Direct Traffic,2,251,2,IT Projects Management,Unemployed,0
43dbce80-0784-1231-3a20-b76b11745163,Landing Page Submission,Direct Traffic,9,223,9,"Banking, Investment And Insurance",Unemployed,0
fa073cc9-2bda-9a04-9f93-00181ab0341b,Landing Page Submission,Direct Traffic,1,1256,1,Healthcare Management,Unemployed,0
66cbc213-8f43-a3c9-1533-d2dfd20b8f5a,Landing Page Submission,Direct Traffic,5,1099,2.5,Human Resource Management,Unemployed,0
38a6bcea-6fdf-6d7c-2d96-25e442ff415a,Landing Page Submission,Direct Traffic,17,1103,4.25,Human Resource Management,Unemployed,0
08f714d4-7cc4-5e77-77b2-f94f1e24179e,Landing Page Submission,Direct Traffic,6,1131,6,Legal Services,Unemployed,1
98baabd4-8184-2930-7459-fb785db63c7f,Landing Page Submission,Direct Traffic,3,96,1.5,Finance Management,Unemployed,0
7fba1de4-1637-580d-8ee6-9ffbe505907f,Landing Page Submission,Direct Traffic,2,402,2,Retail Management,Unemployed,0
ef91cbae-325a-6483-1a16-669eb383342f,Landing Page Submission,Direct Traffic,4,1068,4,Finance Management,Unemployed,1
9dc9837e-7e50-3324-402f-d41814b74922,Landing Page Submission,Direct Traffic,251,49,1.48,Supply Chain Management,Unemployed,1
35ee6638-1812-0da3-6194-1c4b1bec95da,Landing Page Submission,Direct Traffic,3,33,1.5,Marketing Management,Unemployed,0
c32286d1-2667-602e-2e3b-1151746842ef,Landing Page Submission,Direct Traffic,9,208,9,"Banking, Investment And Insurance",Unemployed,0
d5d7f793-35b7-5766-3109-fad3189848b8,Landing Page Submission,Direct Traffic,4,261,4,Legal Services,Unemployed,0
156fee87-477b-5ecb-1770-bd2a1b611bce,Landing Page Submission,Direct Traffic,3,730,3,Finance Management,Unemployed,1
8bd6f515-9afa-1dad-3c23-1369ef864086,Landing Page Submission,Direct Traffic,2,62,2,Media and Advertising,Unemployed,1
7da34542-a506-3de6-3dce-db85d9dc9de2,Landing Page Submission,Direct Traffic,7,66,7,Human Resource Management,Unemployed,0
edf2c924-1737-4221-a6b1-6ac2787d7e04,Landing Page Submission,Direct Traffic,3,936,3,Finance Management,Unemployed,1
508a60e2-95c7-24e4-99ba-589a8d990be7,Landing Page Submission,Direct Traffic,4,86,4,Human Resource Management,Unemployed,1
60c861b4-5468-a750-6aaa-1987789c172b,Landing Page Submission,Direct Traffic,2,737,2,Supply Chain Management,Unemployed,0
7f187649-4832-0873-298b-7ff207d155b0,Landing Page Submission,Direct Traffic,3,90,3,Finance Management,Unemployed,0
6aff4d48-2351-563c-24e2-d23092674f65,Landing Page Submission,Direct Traffic,4,949,4,Operations Management,Unemployed,1
2bc8c153-905a-7e2f-8a1b-8f23831c7439,Landing Page Submission,Direct Traffic,4,231,4,E-commerce,Unemployed,1
a7a368df-542f-1440-57a8-59f9c226208c,Landing Page Submission,Direct Traffic,2,368,2,E-commerce,Unemployed,0
dec0b75f-7fb1-73ec-322b-672aa85652cc,Landing Page Submission,Direct Traffic,3,942,1.5,Human Resource Management,Unemployed,1
40291d0e-0e83-8d49-9e17-63036ab304ec,Landing Page Submission,Direct Traffic,2,205,2,Operations Management,Unemployed,0
d7222bf9-a429-03f6-6c8a-6de0f40f4923,Landing Page Submission,Direct Traffic,2,377,2,E-commerce,Unemployed,0
7fead697-0369-680a-32e0-6267ce3649b1,Landing Page Submission,Direct Traffic,2,1050,2,IT Projects Management,Unemployed,1
24e90dc7-208a-470b-72de-e91bf8ee2dc9,Landing Page Submission,Direct Traffic,1,28,1,Retail Management,Unemployed,0
c220d432-3354-3d5c-92cc-45f05a6313ac,Landing Page Submission,Direct Traffic,7,202,7,"Banking, Investment And Insurance",Unemployed,0
37c8e069-4493-4a9f-45f2-ad72033c4625,Landing Page Submission,Direct Traffic,2,144,2,Operations Management,Unemployed,0
0c078187-7f4d-42a8-4a5f-69d0a38e486c,Landing Page Submission,Direct Traffic,4,246,4,Marketing Management,Unemployed,0
5167e189-991f-077b-509c-35d2d98f7c17,Landing Page Submission,Direct Traffic,9,352,9,Select,Unemployed,0
ff2d4edb-37b7-2a92-9128-66027dad3e38,Landing Page Submission,Direct Traffic,2,982,2,Finance Management,Unemployed,1
bb7a7fff-0673-7824-48ea-8a655ed11814,Landing Page Submission,Direct Traffic,2,213,2,Operations Management,Unemployed,0
851ef71c-34f2-4119-1d1c-5aab1bcf356a,Landing Page Submission,Direct Traffic,3,519,3,Supply Chain Management,Unemployed,0
a604f5bf-708a-6c66-3054-c618fd183505,Landing Page Submission,Direct Traffic,2,258,2,Marketing Management,Unemployed,0
1deea7ff-29d6-8bfb-a309-9de906fb8ca8,Landing Page Submission,Direct Traffic,5,472,5,Finance Management,Unemployed,0
31b17851-4e77-74d7-2772-6689a4902e01,Landing Page Submission,Direct Traffic,2,288,2,Select,Unemployed,0
d3aab568-6c69-17b2-1e3c-b86fa1c539b8,Landing Page Submission,Direct Traffic,2,27,2,Operations Management,Unemployed,0
3100f4bd-0732-29dd-1a53-363c585d9af2,Landing Page Submission,Direct Traffic,2,287,2,Finance Management,Unemployed,0
42a9e072-6730-4922-2e57-62163fc432b4,Landing Page Submission,Direct Traffic,4,150,4,Hospitality Management,Unemployed,0
eb5c5c4f-5fc1-20bb-808a-997a4ccb5471,Landing Page Submission,Direct Traffic,3,1292,3,IT Projects Management,Unemployed,0
f2d32b86-9102-02ed-997c-b3c0c94da46e,Landing Page Submission,Direct Traffic,1,1658,1,Marketing Management,Unemployed,0
454c84b6-0d89-4511-7362-565094480c6d,Landing Page Submission,Direct Traffic,2,2272,2,Finance Management,Unemployed,0
e2474111-0677-7e3e-19a7-2047f2291f21,Landing Page Submission,Direct Traffic,3,790,3,Finance Management,Unemployed,1
9e1168b4-99a3-8090-481b-fa46fdd7a6b8,Landing Page Submission,Direct Traffic,10,1287,5,"Banking, Investment And Insurance",Unemployed,1
957af8a4-3bd0-4e69-6144-f23bbe0f436b,Landing Page Submission,Direct Traffic,10,1634,5,Operations Management,Unemployed,0
99c60b7c-6e10-51a5-a4fe-58f517630e49,Landing Page Submission,Direct Traffic,5,1145,5,Operations Management,Unemployed,0
b0b5053e-69f4-08b2-59b2-737315ff6cb4,Landing Page Submission,Direct Traffic,2,480,2,Retail Management,Unemployed,0
05d8fed3-4b8d-0c2c-33a5-a066f7325884,Landing Page Submission,Direct Traffic,1,49,1,Hospitality Management,Unemployed,0
53942893-61c1-a10f-51e4-3e1f89908ab9,Landing Page Submission,Direct Traffic,2,1015,2,Retail Management,Unemployed,0
ff3ed367-5c84-9cf3-59c7-1a16a5fa0e5e,Landing Page Submission,Direct Traffic,2,560,2,Operations Management,Unemployed,0
3bccb48f-039f-83be-28d8-4613965d406c,Landing Page Submission,Direct Traffic,3,1331,3,Business Administration,Unemployed,0
28a75316-9063-87d7-254f-2a1325aa904f,Landing Page Submission,Direct Traffic,7,160,7,IT Projects Management,Unemployed,0
3dc9da64-40a7-027c-0514-fa89b3277758,Landing Page Submission,Direct Traffic,6,267,1.2,Finance Management,Unemployed,1
1c2a0096-4b4f-3b12-157b-1c26d6937b0c,Landing Page Submission,Direct Traffic,2,46,2,Marketing Management,Unemployed,0
10f632e2-18d0-7aba-81b0-5ef93ad73b70,Landing Page Submission,Direct Traffic,4,361,1.33,Travel and Tourism,Unemployed,0
97796c9f-5f90-915e-6742-6051a3032012,Landing Page Submission,Direct Traffic,2,876,2,Finance Management,Unemployed,1
54496a8d-91ce-832c-53b0-04503eda91bc,Landing Page Submission,Direct Traffic,8,665,2.67,IT Projects Management,Unemployed,0
6f042471-01d2-9c43-2545-d7dfbdc237d6,Landing Page Submission,Direct Traffic,3,358,3,Marketing Management,Unemployed,0
cc8db6e8-7711-421f-57cc-b845cd899557,Landing Page Submission,Direct Traffic,4,1081,4,Operations Management,Unemployed,1
9cb82ef7-7cb7-087d-5b81-70a0ee1f1f97,Landing Page Submission,Direct Traffic,2,329,2,Human Resource Management,Unemployed,0
81c2dba0-78bd-1723-68b8-1de7c7799519,Landing Page Submission,Direct Traffic,2,52,2,Rural and Agribusiness,Unemployed,0
886f1a63-1e41-27db-5233-49866e5975bc,Landing Page Submission,Direct Traffic,2,269,2,Finance Management,Unemployed,0
5ac4c0f4-315a-89e9-35b8-67ca43d51a2c,Landing Page Submission,Direct Traffic,3,69,3,Media and Advertising,Unemployed,0
e048999b-31d6-6d4e-4dc3-0c2d593917e0,Landing Page Submission,Direct Traffic,2,274,2,Operations Management,Unemployed,0
9a9b97f8-8595-9ba8-8bde-e87e87cb189d,Landing Page Submission,Direct Traffic,3,1051,3,"Banking, Investment And Insurance",Unemployed,1
e779b25f-3ffe-4b6b-7c16-ef1ba6f274a5,Landing Page Submission,Direct Traffic,11,608,2.75,Marketing Management,Unemployed,1
3f1b9155-06a0-5773-3e28-82378aa6a0b3,Landing Page Submission,Direct Traffic,6,1742,6,Business Administration,Unemployed,0
0a56796b-335e-98d2-9ceb-f4b5bad36042,Landing Page Submission,Direct Traffic,7,17,3.5,Business Administration,Unemployed,1
b4ba221e-136b-2e0a-0038-2ac20b4b524e,Landing Page Submission,Direct Traffic,2,1448,2,Supply Chain Management,Unemployed,0
c69c613d-9b09-68db-3e54-733281e71cd4,Landing Page Submission,Direct Traffic,4,295,2,Finance Management,Unemployed,1
9fbed924-9cdc-2b77-7087-bd36375073d7,Landing Page Submission,Direct Traffic,5,381,5,"Banking, Investment And Insurance",Unemployed,0
8f43164a-52dc-132a-a7c0-c2141e405cfe,Landing Page Submission,Direct Traffic,2,21,2,Human Resource Management,Unemployed,0
9f35c50d-8a23-5ca1-750f-2f08dddc2308,Landing Page Submission,Direct Traffic,2,40,2,Rural and Agribusiness,Unemployed,0
4359eedf-9e68-72d8-62af-11eb26f59ec4,Landing Page Submission,Direct Traffic,12,414,6,Supply Chain Management,Unemployed,1
ea49695f-6421-4515-5e51-f262379a919d,Landing Page Submission,Direct Traffic,2,497,2,Human Resource Management,Unemployed,0
17b7e534-2e21-5eb4-a0f9-f36a72d48e67,Landing Page Submission,Direct Traffic,4,319,4,IT Projects Management,Unemployed,0
7cea4423-73e5-8df8-8577-dbe03acb4aee,Landing Page Submission,Direct Traffic,2,1666,2,Business Administration,Unemployed,1
7384282e-513d-545f-2e21-eb117928a104,Landing Page Submission,Direct Traffic,3,243,3,Human Resource Management,Unemployed,0
34e9e34a-1f85-8714-4548-462a81ad58e9,Landing Page Submission,Direct Traffic,3,1698,3,Supply Chain Management,Unemployed,1
37dd36d6-0e9f-9f60-6bec-9ef33bc6270f,Landing Page Submission,Direct Traffic,4,32,2,Human Resource Management,Unemployed,0
c4ef8a9e-9d15-a36a-59e1-69fdbe8251f5,Landing Page Submission,Direct Traffic,6,112,1.5,Retail Management,Unemployed,0
3b248e74-5fa8-7ccf-78b5-b45fc8211884,Landing Page Submission,Direct Traffic,2,138,2,Marketing Management,Unemployed,0
beec6894-42d5-296e-6e58-f594c3440b51,Landing Page Submission,Direct Traffic,2,199,2,Operations Management,Unemployed,0
68b4e80b-a617-919e-4964-537641786349,Landing Page Submission,Direct Traffic,8,69,2.67,Marketing Management,Unemployed,0
2bf55c5e-4499-41a3-44e9-da951572606e,Landing Page Submission,Direct Traffic,4,77,2,Marketing Management,Unemployed,0
f6090694-416c-36ac-62b8-7ee57ffc7a15,Landing Page Submission,Direct Traffic,2,707,2,"Banking, Investment And Insurance",Unemployed,1
33a84b34-6e2a-21a4-7141-0de5136f2b96,Landing Page Submission,Direct Traffic,2,558,2,IT Projects Management,Unemployed,0
769912e1-7fca-5693-68e1-fe613ed26e2c,Landing Page Submission,Direct Traffic,1,562,1,Finance Management,Unemployed,0
39830561-481a-5d8b-4eb5-9111abb61c9d,Landing Page Submission,Direct Traffic,4,74,2,Legal Services,Unemployed,0
47f48a6e-9bdd-6db7-8b0c-8291d8ae99ef,Landing Page Submission,Direct Traffic,4,213,4,Business Administration,Unemployed,0
92d1bcc2-a5a5-3224-2730-9129a0665f2f,Landing Page Submission,Direct Traffic,1,69,1,Rural and Agribusiness,Unemployed,0
d7debc6b-a38f-884e-8b0e-e98494f250e5,Landing Page Submission,Direct Traffic,3,4,1.5,Business Administration,Unemployed,0
8c1b09a0-8bf2-625f-96a0-b3345e488f6b,Landing Page Submission,Direct Traffic,2,198,2,Human Resource Management,Unemployed,0
a673d7a5-702a-0120-4528-22e286952bf1,Landing Page Submission,Direct Traffic,7,22,7,IT Projects Management,Unemployed,0
e12f802d-1f05-6cbd-51ab-caaa616fa301,Landing Page Submission,Direct Traffic,1,17,1,Hospitality Management,Unemployed,0
9e9c86f3-830a-4cc7-6462-2373f81403bd,Landing Page Submission,Direct Traffic,2,170,2,IT Projects Management,Unemployed,0
0f42d590-0108-2a4c-a59f-32952a73298d,Landing Page Submission,Direct Traffic,11,3,1.22,Business Administration,Unemployed,0
6f561fec-21ce-779c-0f14-9fb66a6810f1,Landing Page Submission,Direct Traffic,5,391,5,Marketing Management,Unemployed,0
04b4977b-250a-142c-7d5c-d63cc560980e,Landing Page Submission,Direct Traffic,2,370,2,Human Resource Management,Unemployed,0
f8956017-4088-752a-4962-e58b210844b2,Landing Page Submission,Direct Traffic,1,134,1,Operations Management,Unemployed,0
a66e6e5a-9f66-721f-8c08-a288dd456bf5,Landing Page Submission,Direct Traffic,5,1062,5,Healthcare Management,Unemployed,1
9ec9b9eb-925b-0102-60b8-254441279395,Landing Page Submission,Direct Traffic,3,1123,3,Operations Management,Unemployed,1
6efdf5ba-08b1-0df8-5752-9d7b63e70c34,Landing Page Submission,Direct Traffic,1,335,1,Supply Chain Management,Unemployed,0
7047329a-495b-8745-8832-ca967d3884e2,Landing Page Submission,Direct Traffic,2,40,2,"Banking, Investment And Insurance",Unemployed,0
0fd02074-73df-3127-41bc-3d6ac4f32d0e,Landing Page Submission,Direct Traffic,3,861,3,Business Administration,Unemployed,1
781cd00e-8582-7422-8b5d-2e3553d73063,Landing Page Submission,Direct Traffic,4,376,4,Supply Chain Management,Unemployed,0
79342dc7-29a4-2d2f-58e0-cde1acc11e66,Landing Page Submission,Direct Traffic,4,359,2,IT Projects Management,Unemployed,0
621d954a-8b99-595d-9c53-e91fdd018c47,Landing Page Submission,Direct Traffic,6,280,3,Finance Management,Unemployed,0
020c30f7-5b85-8c54-7747-bc4a5e6b3771,Landing Page Submission,Direct Traffic,4,98,2,Marketing Management,Unemployed,1
b4221120-9038-034c-3ac8-6ae427874df9,Landing Page Submission,Direct Traffic,3,200,1.5,Marketing Management,Unemployed,0
945123ad-123f-7a42-773a-8acb97ed9923,Landing Page Submission,Direct Traffic,4,195,4,Business Administration,Unemployed,1
58c87aa1-699c-088a-3b11-245f26ac2965,Landing Page Submission,Direct Traffic,2,31,2,Marketing Management,Unemployed,0
c7d08d8d-0a87-5e47-5349-e3fd08592e90,Landing Page Submission,Direct Traffic,2,84,2,Human Resource Management,Unemployed,0
08395ff2-5f47-4094-6d28-a0bf2e917b72,Landing Page Submission,Direct Traffic,3,218,3,Travel and Tourism,Unemployed,0
43b6e22c-0fba-18f6-727b-46cf03bb9969,Landing Page Submission,Direct Traffic,2,1294,2,Media and Advertising,Unemployed,0
dc507c37-6fd8-94c8-3509-ea93b0b79d1c,Landing Page Submission,Direct Traffic,2,183,2,Marketing Management,Unemployed,0
18fc83c7-8b1e-801e-396e-34cf76696a14,Landing Page Submission,Direct Traffic,2,228,2,Human Resource Management,Unemployed,0
809b857a-3bfc-48f5-2a62-2c36fdbc79bc,Landing Page Submission,Direct Traffic,3,135,3,Human Resource Management,Unemployed,0
bab586b8-0c0c-7260-9f89-b96591f15ae6,Landing Page Submission,Direct Traffic,7,202,7,IT Projects Management,Unemployed,0
4ba44a59-3309-1229-0d32-183486624abe,Landing Page Submission,Direct Traffic,3,1532,3,Human Resource Management,Unemployed,1
2b8fd863-07b1-005f-506a-5463591619f7,Landing Page Submission,Direct Traffic,3,1292,3,Finance Management,Unemployed,1
76be7966-a073-9830-4c25-294841a03d0a,Landing Page Submission,Direct Traffic,2,190,2,Supply Chain Management,Unemployed,0
c1b1906b-209b-5c2b-4596-ea7113ed8fc5,Landing Page Submission,Direct Traffic,3,135,1.5,Operations Management,Unemployed,1
da0cfeaf-6ab0-a6e6-69fc-4658a80d1988,Landing Page Submission,Direct Traffic,5,1694,1.67,Finance Management,Unemployed,1
2896fd61-125a-3be0-0f76-eedd2d4a579a,Landing Page Submission,Direct Traffic,13,243,3.25,IT Projects Management,Unemployed,0
